eval_id,x,hub,f1,f2,f3,g1,g2,feasible
3532,"[0.8448176184835315, 0.6096837332345268, 0.9027958672722185, 0.9037312217744701, 0.4534458345627759, 0.8243493619305298, 0.30044140047284285, 0.6858706726318683, 0.8438833423071138, 0.1106181161248293]","[0.23295312098962923, 1.2833130728317486]",-40.32582092285156,0.02,2845.1996562032796,148.55500663692413,0.0,0
3533,"[0.27425934729421697, 0.6720091171448657, 0.07550941233406361, 0.42721248889904095, 0.5142263446160938, 0.21233237647266878, 0.03436039236877875, 0.7666663431950764, 0.17250873607510375, 0.33435441823845424]","[0.8894242817866427, 1.0581972677501803]",-47.678340911865234,1.0,3378.442324403907,-11.41816277167004,0.0,1
3534,"[0.7038803648858287, 0.38236517826217853, 0.5814640395614186, 0.05958577718946412, 0.1648531185865405, 0.5771911481685723, 0.0977695308965082, 0.5003365643605839, 0.48055013702983007, 0.8291205874104244]","[0.2495577714823683, 1.2200287946619053]",-43.87843704223633,1.0,3097.4005449057177,11.099110324938579,0.0,0
3535,"[0.4872361258986927, 0.6072322537291777, 0.05758887489609443, 0.8463319973092573, 0.005751804285418438, 0.020654378085034675, 0.6581512956345404, 0.6822531731618399, 0.37318607056053277, 0.7393913461905223]","[0.838817694078295, 1.150067837138259]",-40.824153900146484,1.0,3410.3458315039443,123.42086666944803,0.0,0
3536,"[0.368772858293847, 0.48409758609019493, 0.8129423013005508, 0.5315289034772036, 0.1776201099989747, 0.4514013085367554, 0.20602998795936334, 0.01787650256398543, 0.7272831618674077, 0.28938055062232826]","[0.10070016730501657, 1.2840761942459842]",-40.20400619506836,0.378,3208.1223853026136,-165.6283680902585,0.0,1
3537,"[0.7447599854192063, 0.22155263580349538, 0.8871275097841864, 0.504567422788551, 0.9389198514148911, 0.0034769582622103945, 0.6403369966478009, 0.4203355445288307, 0.6966075282212542, 0.2911020906831745]","[0.696569864561948, 1.0683029072375603]",-37.682342529296875,0.243,2775.055350963766,19.959865948902518,0.0,0
3538,"[0.6687567671066905, 0.4305963392808394, 0.4026103293377866, 0.7284477012461369, 0.04254280216781581, 0.586564130921831, 0.3345642415926302, 0.49420596237337144, 0.8176018013846374, 0.5402736913534508]","[0.7184870031091337, 1.0318577548119225]",-19.678176879882812,1.0,2099.822704084321,-18.124304693846966,0.0,1
3539,"[0.8593105807769662, 0.25859072253641346, 0.1894909650774137, 0.5692864702408044, 0.45181120629622784, 0.1042604049228103, 0.7283287022133068, 0.15377604853978677, 0.7717059337515149, 0.5749597633327689]","[0.09654399259428348, 1.3424766845015006]",-57.17046356201172,0.337,3716.2731096682332,-129.91201367693185,0.0,1
3540,"[0.8110010853053461, 0.6374507438597116, 0.6424943269435016, 0.1717243739838057, 0.3439828526204266, 0.2613308655401354, 0.8970719109135619, 0.9106022082333083, 0.2716869678919218, 0.5716729534559397]","[0.17692302087357692, 1.3808186589502562]",-41.04178237915039,0.399,3368.287315194959,227.93397359051312,0.0,0
3541,"[0.6942473161620173, 0.8464615881807268, 0.506842095792295, 0.8649462126290368, 0.5858171860348782, 0.8194763853818097, 0.4777942294134989, 0.7262625819963093, 0.13869849676584, 0.14463069197176703]","[0.06607777807275172, 1.2679240670536838]",-36.79811096191406,0.011,3167.4446287267792,-96.84194756524437,0.0,1
3542,"[0.5872680172930145, 0.29550431984511427, 0.3591903716345529, 0.683005334903243, 0.4262462275841872, 0.5419061143143717, 0.21884894068118999, 0.07483892202710907, 0.3261544788580346, 0.7430222575892296]","[0.27993752141074474, 1.355255706010965]",-37.45560836791992,0.119,2804.4624070237237,-10.436779539282384,0.0,1
3543,"[0.3087411910133111, 0.5160363012269484, 0.6552464482438485, 0.010706412504342566, 0.10416255018154386, 0.07899792996079058, 0.849618887496314, 0.19515529172044144, 0.20290351955321495, 0.6526362555082446]","[0.1639460129840219, 1.3401871907498901]",-48.090728759765625,1.0,3679.893760563447,-285.9364914938774,0.0,1
3544,"[0.43891873947416693, 0.8854471262038911, 0.6429489063419672, 0.20872065586362631, 0.1811925766751159, 0.24237928411475607, 0.8948941127496118, 0.1612496539990046, 0.25139640824949616, 0.24935037805686366]","[0.7615706757766143, 1.1529178439911978]",-35.54972457885742,0.363,2560.724435897697,205.99377627228046,0.0,0
3545,"[0.8445674628983312, 0.026977680519281955, 0.5432913601182265, 0.5231781069537759, 0.5014192591571793, 0.052198053711412395, 0.715500802530976, 0.7418591622865582, 0.004248165198624587, 0.46543828371356066]","[0.8453390096413383, 1.1045655993020724]",-56.068763732910156,1.0,3425.3242446622926,-213.95246455893727,0.0,1
3546,"[0.6671477051036443, 0.10562950127043347, 0.9346499416620369, 0.511108762909693, 0.31506121302214274, 0.6054318395288822, 0.1486430270449588, 0.7801450024875954, 0.44022874151147995, 0.49976786367335424]","[0.9136082284057219, 1.0419175258896394]",-42.988033294677734,0.76,2371.7994914609108,-89.47844123400608,0.0,1
3547,"[0.11922261343835538, 0.610173104653225, 0.6633386588906641, 0.957419646565442, 0.5326412399115976, 0.7840515283429097, 0.6247424362420737, 0.32472557578977235, 0.44707232799959395, 0.17088138030252276]","[0.2570254301238847, 1.2500320959609756]",-42.22536087036133,0.675,3045.2251784287923,-84.43984446598836,0.0,1
3548,"[0.6385859848769999, 0.016991408032626443, 0.46710723211752847, 0.42306987530048623, 0.32244413266073235, 0.1633176459429928, 0.7029974510481432, 0.4183803185908962, 0.39545535022619127, 0.0889001713271157]","[0.6360776304171768, 1.0192876592073175]",-48.733551025390625,1.0,3022.048502165899,169.25551926191855,0.0,0
3549,"[0.018217662096179588, 0.8475553281801393, 0.37413525885302823, 0.13023591162246606, 0.840637985690969, 0.26016257210120886, 0.8554431188085785, 0.183277596836109, 0.7756948087104528, 0.7772683078139478]","[0.9041075275241508, 1.060112120935285]",-53.33029556274414,1.0,3154.8209657886014,121.20088007048753,0.0,0
3550,"[0.4448333757209725, 0.8249280537186724, 0.8976423946400486, 0.5194391768267829, 0.6999034834279158, 0.5694127391406013, 0.6697848582093301, 0.7321306153264433, 0.3964499450089596, 0.7134262516289956]","[0.7174576479997636, 1.063783646171323]",-16.7232723236084,0.025,1767.1270727776612,92.36338731288708,0.0,0
3551,"[0.1989537982631513, 0.49526434177460765, 0.5067688003355106, 0.9258901554657276, 0.7848046020547628, 0.13927967850863276, 0.044834239757620464, 0.744440860816432, 0.33416169222086645, 0.12114159296541704]","[0.1819221670900345, 1.3733974479780853]",-39.81110763549805,0.299,3600.514397123729,-173.83705288879975,0.0,1
3552,"[0.5508337025977121, 0.4873654656670223, 0.5188076032189789, 0.8732601661622391, 0.7843702164744256, 0.31673821088525766, 0.08483225535475436, 0.608768280141739, 0.07452342341863927, 0.8440388046969848]","[0.21528181788206868, 1.3664354916949288]",-30.064435958862305,0.012,3412.5317356414735,-148.7196066786206,0.0,1
3553,"[0.23802461791507457, 0.9396132618024157, 0.8801323855517957, 0.02017052183189061, 0.5948670144019786, 0.12391910022761587, 0.7647977021958581, 0.9581193237829156, 0.2923694172555792, 0.3189181506791363]","[0.8651141618243916, 1.1326799716084857]",-40.76630401611328,1.0,2705.1599418592587,-85.10534865150055,0.0,1
3554,"[0.539873028661571, 0.5938954919603856, 0.9310393719836322, 0.5716544732515493, 0.5739798984890326, 0.27631401770781827, 0.34643026982309244, 0.9435822821024681, 0.6135571301721643, 0.5416564549196842]","[0.7322415907176036, 1.0507569010272486]",-29.64061737060547,0.009,1747.1462311660366,132.10408214574477,0.0,0
3555,"[0.5811735696624367, 0.5919576967380048, 0.12989781558137292, 0.7972962146109998, 0.15376888166827285, 0.3737388502185013, 0.29124517375139003, 0.1360108469593173, 0.7079454706918238, 0.6323196525869916]","[0.15354453690969677, 1.3686299961389805]",-31.652023315429688,0.609,3669.6742612726393,113.34209137780152,0.0,0
3556,"[0.24334209806042095, 0.5536373574425416, 0.22375578618110592, 0.46985783123821123, 0.9150948753436867, 0.35903733152456185, 0.02241807799164297, 0.7809478217247483, 0.7169670546898065, 0.9867371672033569]","[0.8505153664859476, 1.0658160250953281]",-42.315284729003906,0.237,2921.455626767535,-171.8004704228693,0.0,1
3557,"[0.40209477300693164, 0.02424134301047065, 0.7854207903143215, 0.585565994692242, 0.7799700639488373, 0.18994179701485214, 0.6998540144239979, 0.27321607364761946, 0.7522882941742178, 0.08283164392018594]","[0.9071409343860378, 1.0529356653331092]",-50.02570724487305,1.0,3509.6515734889545,-65.434227593988,0.0,1
3558,"[0.2143240667219165, 0.5740376457666898, 0.6911611001514538, 0.8155004892683267, 0.3113412065051804, 0.662679201647906, 0.42363024545267225, 0.4240424302778082, 0.6071081178579485, 0.2202695903837666]","[0.12756817193919184, 1.3979339392873855]",-39.117488861083984,0.262,3071.455555918307,56.794985953140184,0.0,0
3559,"[0.8555458119233904, 0.5408374706603061, 0.30008419261134345, 0.7156171663716407, 0.3311466891875998, 0.0321712491257542, 0.5860377278750101, 0.17827663687151063, 0.5537963445463319, 0.34733221779942003]","[0.8663968647990739, 1.0414511140611675]",-28.823715209960938,0.113,2863.0406696127184,-34.47317717184177,0.0,1
3560,"[0.4935808247121194, 0.18369775890037354, 0.2734695088076583, 0.40946587956124625, 0.6022944484676723, 0.490023241083998, 0.13897481551011392, 0.25838409592906697, 0.4065750239349105, 0.6971420179461093]","[0.28080872896639375, 1.300429808844406]",-32.46343231201172,0.354,2310.8581396210925,54.52533097803348,0.0,0
3561,"[0.6113278069660965, 0.20198036609912406, 0.25043586546704455, 0.5797216507535018, 0.8679450307021669, 0.20205189091926967, 0.7823845356723276, 0.1732221978320967, 0.057261062917590255, 0.13733267839172125]","[0.8244697830446057, 1.1340368293705125]",-25.816232681274414,0.292,3479.958841375655,5.001947154078977,0.0,0
3562,"[0.8820507663901233, 0.7730309095145598, 0.8145803232324504, 0.5914307789099605, 0.2502399362675024, 0.8469126631722775, 0.5042310855480289, 0.7274346195986923, 0.6206551846429212, 0.7562091948044539]","[0.1789298585670716, 1.2217735454320673]",-33.201229095458984,0.191,2363.462994433434,23.314826716612288,0.0,0
3563,"[0.5401539758463006, 0.8176449372314358, 0.7340173486697817, 0.9769689133898326, 0.8303545404761858, 0.6057171321012524, 0.8886324993104693, 0.9727370210541121, 0.803700430892344, 0.8286309578305203]","[0.6192436028153971, 1.001977814335991]",-28.938732147216797,0.009,1355.0359731479382,149.77959867949176,0.0,0
3564,"[0.33258437640031635, 0.48300259233534504, 0.40949042664072755, 0.9114144508422841, 0.7656801847812793, 0.38125205056888123, 0.5756814639351395, 0.06705141399878467, 0.7890156116668724, 0.24036954909797126]","[0.04987865229607841, 1.4544382776718927]",-49.43675994873047,0.083,4039.4687224147624,-157.6991711553523,0.0,1
3565,"[0.7120521377885826, 0.19366094479252038, 0.8458331848090918, 0.3092881013466685, 0.37264517137718345, 0.294968068565735, 0.20001105411508158, 0.11762679511491936, 0.15480714588613853, 0.3151034486759011]","[0.9026311558518927, 1.097216037269134]",-38.517860412597656,0.324,2805.3593504614464,45.08667681009487,0.0,0
3566,"[0.8750840845801753, 0.8956151131809799, 0.7821227726163956, 0.5835100943009381, 0.1945377709841789, 0.0880996690687118, 0.43535884539375247, 0.9909836951757601, 0.31305925810919666, 0.6213027900160158]","[0.7966486778963557, 1.0850868399929452]",-48.30968475341797,0.318,3069.4559510656886,-306.68020204536845,0.0,1
3567,"[0.05185666262103561, 0.03028099185506994, 0.5142308008688798, 0.7648374509654959, 0.8752100327029015, 0.4379257666433315, 0.46390023119465484, 0.6848825073286529, 0.3274024550525696, 0.6630031395628414]","[0.8659292043870175, 1.141172473389021]",-20.8076114654541,1.0,2918.544755703579,195.72291826754372,0.0,0
3568,"[0.03407079846870853, 0.760381061071303, 0.9123347551707454, 0.6415730650355241, 0.5431807594719061, 0.2647068349516145, 0.20728508555838376, 0.979117685335086, 0.5081858061307304, 0.21660429179278773]","[0.9490360086839433, 1.0485445206630444]",-61.53318786621094,1.0,2763.7454737938815,-110.32993469757713,0.0,1
3569,"[0.3498073127443474, 0.15798601189410866, 0.4775968320219228, 0.9609279433087842, 0.6949473221110989, 0.268476516203887, 0.5642301437986216, 0.4029140464678109, 0.7546910058851946, 0.6567409109011169]","[0.8373197032636306, 1.1242427103529393]",-43.279090881347656,0.469,2575.447639352354,-57.13374807625303,0.0,1
3570,"[0.012796154312746166, 0.9611137209078195, 0.05999368838377961, 0.9167243566702066, 0.3620811331289231, 0.20659606268572295, 0.717296648471795, 0.5401698445060399, 0.562935080147746, 0.08942521295973183]","[0.8148028767971464, 1.0164886050727073]",-54.245540618896484,1.0,3213.7217992192495,-15.692783477164028,0.0,1
3571,"[0.8984776026963245, 0.6315427286023548, 0.3851331057912821, 0.6279735429976716, 0.42577783717551276, 0.04410923087504626, 0.41888562825127096, 0.4368570512796349, 0.8908193604720431, 0.32453793623966565]","[0.15474821983332188, 1.2978977221021675]",-22.338985443115234,0.051,3170.139983074323,52.92371337621867,0.0,0
3572,"[0.342347810132963, 0.4063738588146272, 0.868129642086282, 0.7459937408401521, 0.6519828259051507, 0.6542490083813673, 0.39970723239273376, 0.17459841306823742, 0.08693480188459757, 0.7254728149743658]","[0.06586420082234162, 1.3316661201229145]",-39.90514373779297,0.075,3206.4687310584213,1.435996979486589,0.0,0
3573,"[0.5741159534416638, 0.9476605540365127, 0.6882380167330461, 0.09659668379468522, 0.7846965051197252, 0.22891144766935267, 0.5091213162940184, 0.8428969278574817, 0.5931367771107783, 0.9585623613441479]","[0.6956297817543651, 1.089718200468654]",-48.98463439941406,0.826,2998.99631717703,0.9893825114160961,0.0,0
3574,"[0.687810864883532, 0.5147729569019761, 0.8857645305718005, 0.3946886399657694, 0.5409446605936493, 0.8428112238402394, 0.05827696787884917, 0.47311789634447954, 0.1433928430509881, 0.4492832638127877]","[0.936248133216469, 1.1078038034462783]",-39.346614837646484,0.042,2690.779198243991,6.685450880952544,0.0,0
3575,"[0.900228632616618, 0.7052861972772527, 0.4302015249293317, 0.5036805612170945, 0.5142378049416753, 0.7166859052333938, 0.37030829284469546, 0.7749246563765317, 0.26614395831546234, 0.2742336723988601]","[0.20707169042304135, 1.3228048291125187]",-32.074501037597656,0.031,2816.318303391178,229.8329993100584,0.0,0
3576,"[0.9479121506992212, 0.6084223144313228, 0.28199904600407766, 0.8829149210851334, 0.8923067604029058, 0.37797210934252967, 0.9690892714043305, 0.6206694685720071, 0.8541279216822998, 0.7288737307756324]","[0.7263238807128372, 1.1157868707064569]",-27.890724182128906,0.144,2406.8495277482266,42.659080215411564,0.0,0
3577,"[0.542859535349983, 0.69971212014012, 0.8826678617024613, 0.3751642343558538, 0.4227866332708766, 0.7648344075533636, 0.10740944528353868, 0.8437538432207138, 0.2641484553852076, 0.6894763722820111]","[0.028733774319706307, 1.2975463447544926]",-42.763580322265625,0.058,3339.3018489005435,15.733123066303818,0.0,0
3578,"[0.8336151736125882, 0.5439509929093052, 0.8093831036911383, 0.2504871932097332, 0.2416602765827781, 0.37305125521578897, 0.12377035843092776, 0.9219232188497315, 0.11903959109617013, 0.26937659189837904]","[0.9735374041398976, 1.0838100385741827]",-39.28557205200195,0.205,2676.9998337983934,1.009325720804128,0.0,0
3579,"[0.2119559037339115, 0.4874625144360728, 0.5547002821945841, 0.8263041029002205, 0.42030713372987694, 0.19378584703623902, 0.7273616990103854, 0.6072338674894638, 0.537393799878716, 0.6818423339844449]","[0.10382035631657127, 1.3999227361696192]",-36.63511657714844,0.267,3006.9503831295865,116.786936511481,0.0,0
3580,"[0.5131085559439303, 0.07455324379900097, 0.9449255165633171, 0.3413125714975761, 0.5763094839100624, 0.3126205545368437, 0.20483369954460895, 0.2681501546949584, 0.06880860360768115, 0.35839954062489054]","[0.7310131010589002, 1.1531200406151534]",-40.953060150146484,1.0,3108.097609543654,121.93643581585931,0.0,0
3581,"[0.5704820029243985, 0.038379769885213966, 0.6142380361031717, 0.2079843662197114, 0.18176257467431522, 0.8405801168009449, 0.3759680677094801, 0.9521670516840227, 0.30578697151994105, 0.5853292557201842]","[0.9780635988558143, 1.0663967626533553]",-31.27760887145996,1.0,2339.1989905787796,52.23661807521961,0.0,0
3582,"[0.6506350280900024, 0.05837968834517593, 0.05870400771924811, 0.10592798295912653, 0.6893355481019164, 0.6806969659910647, 0.5842372248847965, 0.7896678723312397, 0.16861952214536957, 0.12509228620849244]","[0.10096003931509578, 1.3030329704890122]",-42.3575439453125,1.0,3801.363354121295,-90.38141523915317,0.0,1
3583,"[0.33631862121850764, 0.0026191512103529435, 0.04666192448528106, 0.003807567601986528, 0.6319629528429618, 0.46015224431248514, 0.6015256313547943, 0.41809316832468923, 0.3732683749831066, 0.3620762761284808]","[0.9009061560478199, 1.0829213416093415]",-27.10527229309082,1.0,2707.0119345901235,148.64407387816362,0.0,0
3584,"[0.3551497620810151, 0.8153542174368866, 0.655086612065211, 0.16089039961914042, 0.5907299733512654, 0.4128329572794899, 0.26985316490227973, 0.38828018689405785, 0.8505034455735832, 0.8028225951742906]","[0.6593942348821233, 1.0221814030064915]",-41.22771453857422,0.454,2636.7306577038617,-80.12226103954009,0.0,1
3585,"[0.8947322564747431, 0.3670476560285244, 0.029780696326957012, 0.3234814038034193, 0.8327146020686377, 0.42447839512451324, 0.34819295589501165, 0.4880969469851615, 0.35723245348025345, 0.9410004333069443]","[0.19222042314258758, 1.2436302637158032]",-54.345706939697266,1.0,3546.3370144444466,177.84379745886145,0.0,0
